"","x1","x2","x3","e","year","enhet","lat","lon","y"
"3118",0.9208913972799,1.10768375156022,1.81499958362402,0.162716396500372,2015,118,16.7047160211951,78.2404002035037,-0.139964959059767
"3119",1.15429885219171,1.28008701106459,2.06753393871245,-0.11198748994585,2015,119,70.952238375321,55.3070513065904,-0.176737427374835
"3120",0.984417948689702,0.865922165584503,2.19494911642623,0.0893536826351254,2015,120,99.1814966313541,48.5681206453592,0.0936441552556646
"3121",0.932583382413716,0.863780485792104,1.72712125463809,-0.0739467131290567,2015,121,12.6500526908785,78.0538501916453,-0.339211863858078
"3122",1.06006775899447,0.902093938170902,1.71415168699107,-0.011449819318969,2015,122,66.7550112819299,61.5414991742,-0.205454725978612
"3123",0.911652518672536,0.983215657320509,2.06940019591189,-0.0558500289488907,2015,123,65.3192067751661,5.51672745496035,-0.200457865118375
"3124",0.967412095072394,1.19023994640908,1.99419123345551,-0.0640443631831484,2015,124,2.11720424704254,97.7895863819867,-0.269332263827499
"3125",0.945209809100196,1.21411274405075,2.06209269139272,0.024894710444729,2015,125,52.4051692802459,30.6322554592043,-0.169145900704021
"3126",1.07389514947325,0.930181108215737,1.96329838244696,0.12592444994865,2015,126,71.3845296762884,71.9956377055496,0.0577459133386586
"3127",0.937902662196835,1.19175890759472,1.98885529555491,0.0299962842995044,2015,127,46.1635159794241,2.64176733326167,-0.199071876663704
"3128",0.87395871648203,0.853724860450164,1.89254477267333,-0.0472800481719598,2015,128,35.2883845567703,55.4623948410153,-0.26785401843296
"3129",0.870589364146388,0.952693499551026,2.31482072906559,0.0940245490858695,2015,129,52.3395128548145,50.7261601742357,0.0525394186557799
"3130",1.0071436972218,1.02949263393812,2.14340149435904,-0.203576275168507,2015,130,29.8718463396654,28.8036334095523,-0.258222730115199
"3131",1.13197326903308,0.974562596188689,1.90225721790901,0.0534817853460504,2015,131,32.3199765756726,72.3884212318808,-0.0178770962329372
"3132",0.881818935519702,0.958405190313369,1.52855516302785,0.116250131647392,2015,132,60.3381276130676,97.4071029573679,-0.312220589068956
"3133",1.00039090850312,0.838169305244203,2.12854832070579,0.0121243062665042,2015,133,71.4819265995175,23.5568136675283,0.00272131099830064
"3134",1.12254433196744,1.10974852434695,1.73729793643561,0.202413600276697,2015,134,53.2370811561123,71.3775107404217,0.00141904356756342
"3135",1.18779470720042,0.839644628796194,2.07416853586653,-0.0782915036075664,2015,135,10.5201695114374,38.607972022146,0.0158556707270705
"3136",0.938653282049667,1.02015381725168,2.02795463196692,0.0862913478425948,2015,136,5.4957531625405,12.1837154962122,-0.0712201839147415
"3137",0.872716936288251,1.16827749838649,1.77385953724303,0.0515265181840124,2015,137,7.70623423159122,93.1401074165478,-0.323625107308707
"3138",0.919674241674718,0.931542961570389,2.05234442209293,-0.0409089199144742,2015,138,93.8646545168012,11.872603232041,-0.172927628166835
"3139",0.957379752344964,1.09106775658446,1.91766253884293,-0.236730472543856,2015,139,69.6399977896363,71.7712236568332,-0.457553703456314
"3140",1.04827308863276,0.937651291784315,1.59313300493614,-0.0541587034847095,2015,140,60.8545692870393,33.6642756592482,-0.327596426509011
"3141",1.20578839616452,1.15473724579219,1.92868114478688,0.0336930811287074,2015,141,53.0826382804662,62.9391075577587,-0.0268356429003903
"3142",1.0842874919531,0.986926414265896,2.19962135987469,0.195411423717369,2015,142,13.9698597369716,37.6480292528868,0.235645423742094
"3143",1.01431762025041,0.952240134844498,1.86505511277532,0.00433120018649873,2015,143,24.0358061157167,48.3798959758133,-0.161290949703954
"3144",0.966719896651046,0.981727823044816,1.99258161249645,-0.220193554549552,2015,144,44.7157886810601,5.06456650327891,-0.364217167559046
"3145",0.931361544032464,0.919913940960646,2.33644467914656,0.00186342250541077,2015,145,3.23921218514442,66.8001215206459,0.0235646606131774
"3146",1.06934429822831,1.03583678827148,1.78349342169456,-0.128752688225578,2015,146,65.5898697674274,42.0337065355852,-0.321716005099975
"3147",0.950036343766402,1.01021006498022,2.26290274203115,0.131871888544854,2015,147,3.17005624528974,25.1717108534649,0.102785680702798
"3148",0.796345584995553,0.996273007976228,2.2837313587053,-0.0619644627389408,2015,148,37.1644657570869,94.5949746062979,-0.184038776282292
"3149",1.06708523592715,1.34975225611925,1.75768990369301,-0.0351221778515306,2015,149,21.7105309013277,38.9576159417629,-0.336743237691803
"3150",1.08559211591503,0.943897798248157,2.51009612718646,-0.0136451110381935,2015,150,68.5126807540655,93.6038724845275,0.195648094221064
"3151",1.15129964423839,1.08512039628182,1.68465952959991,0.106918500831083,2015,151,35.0022666621953,26.171497721225,-0.0928781022866784
"3152",1.06342736963114,1.02554685277114,2.26333025381237,-0.179162759350731,2015,152,51.95594469551,5.16823967918754,-0.133262529534135
"3153",0.863649924445395,1.06210072149944,2.06609655150992,-0.0179723338565939,2015,153,22.5531187606975,93.3141348185018,-0.221499327439719
"3154",0.859011128012968,1.07594072676558,2.15546720026595,-0.00448594664765998,2015,154,90.8129162853584,51.1088275816292,-0.170726774935301
"3155",1.02790003770578,1.12636911612999,1.66136020777827,-0.0946390496021235,2015,155,49.6759877307341,64.1519075492397,-0.404839654157983
"3156",0.918921734224193,1.08997977048602,2.02155624727423,0.102230868451585,2015,156,2.15437163133174,68.9465967239812,-0.0932397251002325
"3157",0.783313733379345,1.09982233426045,1.75931088742295,-0.0955262908716197,2015,157,48.2089684344828,55.3004392189905,-0.519997934072792
"3158",0.9509769811496,1.02694377701802,1.75289355585304,-0.2412230445272,2015,158,75.5847326945513,10.613898281008,-0.529675512901403
"3159",1.05325465720811,1.12210768068295,1.98896383757622,-0.14634551068579,2015,159,44.8588223895058,2.01944711152464,-0.273717636056943
"3160",0.95607978031891,1.0795928783729,2.082882517852,-0.0775995214992027,2015,160,74.8804141534492,14.8017475148663,-0.213280279861899
"3161",1.08465078034874,0.90456561951671,1.87422586136856,-0.0880287998066702,2015,161,40.2564934687689,43.7212841585279,-0.185530008733314
"3162",0.832701105789025,1.05327165081013,1.97209634974539,0.151722560168788,2015,162,8.3870351081714,36.8808208964765,-0.117819986149276
"3163",1.06247307568209,1.09299225746159,2.10769529527261,0.0844883301716445,2015,163,24.540930124931,48.6276019597426,0.0316694535469318
"3164",1.06682256481964,0.889172849900342,2.13415599943907,-0.07404572008197,2015,164,69.6355477673933,60.8701072866097,-0.0494437799588221
"3165",1.14959009082811,0.817389062679372,1.7370112431595,0.0723664062212923,2015,165,22.1611526561901,7.47509906068444,-0.0221316274231209
"3166",0.916890546178903,1.12931561480517,1.93780853768861,0.0656028097432991,2015,166,51.795837469399,7.82044674269855,-0.184964223528735
"3167",1.0724958323563,1.05386232839395,1.94472148776556,0.119566154969774,2015,167,18.5595542890951,70.0365730095655,0.0040152829837288
"3168",1.05507190460091,1.02068920215846,2.18921831343841,0.0413155306764891,2015,168,84.3455028487369,98.7813072977588,0.0457682599687571
"3169",1.05070149073257,0.873911432295918,2.26590952154166,0.0198806018576768,2015,169,77.2313093533739,71.5814868221059,0.103652976452521
"3170",0.86199602576583,0.896612589467328,1.82692233356782,0.106577745351842,2015,170,96.3986721588299,71.5006113052368,-0.168047646668413
"3171",0.874005395529253,0.980967965125929,2.19230439774675,-0.0680915704008823,2015,171,20.4536097822711,60.7426854548976,-0.176925984194825
"3172",0.763498323246059,0.942836330144253,1.90127824694661,-0.0178913499781898,2015,172,87.7518277382478,37.4089746270329,-0.338154299275975
"3173",1.05337694381325,0.81962684514891,2.38495203841317,0.130121489387602,2015,173,84.8882146878168,38.9942632289603,0.291573315718733
"3174",1.09890667223678,1.13930298390388,2.04400510204997,-0.0313035834628073,2015,174,7.18007264658809,36.8189545348287,-0.104357257043296
"3175",1.01796641569781,1.04784123254739,2.2026676986146,0.281307927538156,2015,175,40.6256146728992,2.80196978710592,0.258365898069675
"3176",1.03443505088961,1.05182430564346,2.11938964684983,-0.0776480792175164,2015,176,55.8198479935527,43.5756769496948,-0.131896011862926
"3177",1.13989591832072,1.06224821340382,1.71018900753904,-0.142362704696645,2015,177,11.8633763864636,95.1434010872617,-0.330515522123826
"3178",1.06243467884592,1.01740723774825,1.79409434295951,0.139482853273614,2015,178,59.2462987871841,57.4882395099849,-0.0474878713789965
"3179",1.08252233738005,0.836670429530392,1.80878404807606,0.207536829437972,2015,179,22.6342641748488,44.711973099038,0.0961933607828792
"3180",1.06422544645879,1.00957823862555,2.24026228308721,0.201647875599536,2015,180,66.1190327489749,97.0200231764466,0.241363358076586
"3181",1.06656635770508,0.874499066724927,2.01716539983646,-0.0877291912818405,2015,181,9.83779076486826,53.6953543545678,-0.11739976098757
"3182",1.03317523142945,1.00294914668932,2.24368424036432,-0.222167585338475,2015,182,39.1946627525613,6.59810923971236,-0.200487547162545
"3183",1.16316331287283,1.07628558243478,1.81896276541151,-0.218299144443972,2015,183,94.8814391857013,30.9204530902207,-0.33998911745773
"3184",1.04412053063161,1.02493711799571,2.21945533632636,-0.0598500395693122,2015,184,22.2457336261868,6.39190720394254,-0.0492191353627618
"3185",0.983895548484111,0.888834327802321,1.93033013648563,-0.0794786206018762,2015,185,10.9919857466593,55.6042964570224,-0.214736966760925
"3186",1.13514949337828,1.02849733436119,2.12221993285493,-0.105529139849668,2015,186,44.8466457659379,16.9284348608926,-0.0808637283658164
"3187",1.10255485284317,0.978607218904952,1.6652888419622,0.000618313387327932,2015,187,61.4102743100375,66.931656585075,-0.21103103431286
"3188",1.05915020284354,1.10121316977461,2.0085786775288,-0.166997636063685,2015,188,90.2530542807654,2.70930652040988,-0.274167106241237
"3189",1.09366472830416,1.11887810144137,1.93887880950068,0.0694211615111534,2015,189,53.7828827975318,81.2478161416948,-0.0537375543580275
"3190",0.877161162856615,1.08798391078781,2.10066311120431,-0.0664513936810983,2015,190,13.1815719185397,13.0134903592989,-0.251002197315677
"3191",1.15943705937293,0.976401925148384,2.06776066035703,0.0675799408650978,2015,191,64.3806383013725,81.6166697070003,0.0976456350601002
"3192",1.08643781077945,0.956925987397274,2.33687695072457,0.0194637170564856,2015,192,71.2155886460096,25.2062270417809,0.138830863745145
"3193",1.03040851955961,0.947390796978447,2.54080563330489,0.0995717325983305,2015,193,28.0727266566828,7.48381207231432,0.284543273848935
"3194",0.835189223696416,0.987705579844167,2.14644042647044,-0.0850050683585585,2015,194,30.3760833805427,72.3867163062096,-0.245964072489134
"3195",0.883144772060502,1.02792425798521,1.75858171386621,0.282006092314924,2015,195,97.343886573799,94.385630893521,-0.0513789877052265
"3196",0.977656266968144,0.971631823906342,1.92082466433816,0.0702527985282045,2015,196,77.1018292056397,52.396700414829,-0.0989650295969654
"3197",1.10826307050322,1.03035994670635,1.97878157041838,0.173713155299558,2015,197,41.3440146483481,64.0562710585073,0.107280105849063
"3198",1.07186773211277,1.08843345682839,1.96917508931308,0.167357844470615,2015,198,77.1975774783641,85.879221977666,0.0532227645575457
"3199",1.06789750347016,1.08918878689789,1.90032210415512,-0.0394485076413693,2015,199,50.7304436992854,90.0326328352094,-0.191015839204086
"3200",0.830867007615028,1.01257130193853,1.90189588526212,-0.0925740824961584,2015,200,80.2515763090923,21.9527839915827,-0.386290625116177
"3201",0.827221302673633,0.932241556131737,2.16797931704115,0.0882937135556124,2016,1,26.2089414987713,33.7054393952712,-0.253934182891799
"3202",1.10366241668386,0.908650406783038,1.84667671414266,0.271994198078978,2016,2,86.2148490035906,21.4383174432442,-0.0302988752059082
"3203",1.12406939782689,0.814421596524451,1.69778932476539,0.00291359717195666,2016,3,72.8635840350762,74.3191938148811,-0.331269640923861
"3204",0.808004730570667,1.17932998806365,1.79575059560265,-0.178669819803349,2016,4,37.8049827180803,23.8185536814854,-0.794590207021645
"3205",1.12895465740381,0.854816689901156,2.03391724174218,-0.16930104144675,2016,5,33.1304412335157,53.8980435114354,-0.344119167363352
"3206",1.0218375923751,0.858261306791551,2.25265103289887,0.119242452980226,2016,6,13.7021958827972,40.5792949721217,-0.022224107945211
"3207",0.913164156187609,1.00503634766542,1.77833413883648,-0.146563358432434,2016,7,16.7795311426744,99.7887569712475,-0.645292283982475
"3208",0.949676234373951,0.766454946574705,1.9782854677912,-0.142743677979971,2016,8,1.91295098047704,95.2857157681137,-0.444364063995002
"3209",1.0075054620429,0.949044005456957,2.17394098782592,-0.0239530219062572,2016,9,87.7004479058087,16.8488756986335,-0.242041906200362
"3210",0.97487898674433,1.1453068620839,2.17604975151903,-0.0779648874562094,2016,10,37.0278251823038,9.3673447612673,-0.376716779600803
"3211",0.940013702704177,1.0401966248008,2.16329220808362,0.0120604053204462,2016,11,44.9875828810036,12.1791877318174,-0.285942886185049
"3212",1.05175813704257,1.03833499892054,1.91893247587181,0.17954742742612,2016,12,66.8399029877037,58.4685692563653,-0.161856138384304
"3213",1.04621346321131,0.881698011056943,2.02428428398201,-0.0607798622028625,2016,13,88.8078334275633,44.6523565333337,-0.30639769928102
"3214",1.16723036836708,1.14389888269387,1.8201786139247,0.11072026259101,2016,14,47.2245132317767,15.5865901615471,-0.230898837397851
"3215",0.958592140047059,0.937920001570338,1.84238994898303,-0.284830053487434,2016,15,24.4454309344292,40.7703400356695,-0.699596581434088
"3216",0.881283401908375,1.06688678121863,1.96021804975255,0.0603587978619758,2016,16,65.7467364566401,36.4980919053778,-0.388299830291477
"3217",0.910066113589431,0.945175343706636,1.79312724804751,0.107482620260899,2016,17,38.0930813960731,6.6206372808665,-0.368060079314713
"3218",1.02817100011761,0.975764794106396,1.94800457657046,-0.24877219027845,2016,18,79.378786846064,48.0668457457796,-0.573379640142795
"3219",0.983469264932951,1.02029354722122,2.28724864440319,-0.262932082727182,2016,19,15.6088907970116,54.261743510142,-0.462567339238852
"3220",0.973522067356663,0.801919941501442,1.78950449453029,0.00138236740603585,2016,20,76.5725356992334,65.6600695336238,-0.388575920629551
"3221",0.788814203547284,1.03489280504504,1.90716663908086,0.315653961963025,2016,21,58.3865791326389,90.0288151577115,-0.214660617526957
"3222",0.950086508183615,0.986449960719963,1.74278093914682,-0.0641970994273409,2016,22,63.1077949656174,98.8789200084284,-0.549281062341359
"3223",1.00698797236628,0.997308888687166,2.37038889682162,-0.044378292400797,2016,23,69.6080923313275,88.1651484640315,-0.179084929939752
"3224",1.12870243297915,1.04354859141693,2.0870636039016,-0.0187801292333736,2016,24,13.9083135873079,16.6231404524297,-0.223821201622211
"3225",1.00018019445797,0.867330632158352,2.03287177932626,0.172539997410296,2016,25,82.5425737071782,30.0367139047012,-0.0966971664535108
"3226",0.94635658703783,0.97962647469729,1.9150776829873,0.159751142879146,2016,26,99.4012736715376,9.09605908673257,-0.239748347109923
"3227",1.06905337318913,0.955647199663442,2.07363055841097,-0.365072518552559,2016,27,25.350580830127,65.7501328969374,-0.592214038013715
"3228",0.929574210457716,1.15666782813252,2.25042878282296,-0.0938157217800049,2016,28,90.7732291379943,87.7542131347582,-0.390499731487865
"3229",0.99923887300552,1.01608903343602,2.007968857612,0.0413864993866396,2016,29,57.4273122241721,75.1027951948345,-0.28558857073427
"3230",0.947654365442742,0.995630369764098,2.28810105938308,-0.145617948584556,2016,30,52.4829024681821,98.1055977521464,-0.362498474012324
